,image_name,text_ocr,text_corrected,humour,sarcasm,offensive,motivational,overall_sentiment
4073,image_4074.jpg,I ONLY UPVOTE THIRD WORLD KID MEMES BECAUSE THE CHICK IS HOT,I ONLY UPVOTE THIRD WORLD KID MEMES BECAUSE THE CHICK IS HOT,funny,general,very_offensive,motivational,positive
336,image_337.jpg,El Arroyo Gustin MILLENIALS. WALKING AROUND LIKE THEY RENT THE PLACE,El Arroyo Gustin MILLENIALS. WALKING AROUND LIKE THEY RENT THE PLACE,hilarious,twisted_meaning,slight,motivational,negative
4580,image_4581.jpg,FEMINIST DREAMS STARECAT.COM REALITY,FEMINIST DREAMS STARECAT.COM REALITY,not_funny,very_twisted,very_offensive,not_motivational,positive
4491,image_4492.jpg,MARVEL 001 CAPVAIN MARICI BECAUSE...SPACE TACOS.,MARVEL 001 CAPTAIN MAR BECAUSE...SPACE TACOS.,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
6814,image_6815.jpg,Don't blame technology 2016 1916,Don't blame technology 2016 1916,very_funny,not_sarcastic,not_offensive,not_motivational,neutral
1451,image_1452.jpeg,When your uncle says he doesn't know your roblox girlfriend,When your uncle says he doesn't know your roblox girlfriend  so you call her and his phone starts ringing Don't you fucking lie to me   bitch,very_funny,twisted_meaning,not_offensive,not_motivational,positive
3084,image_3085.jpg,WALK DIRECTLY BEHIND SOCIALLY AWKWARD PENGUIN WAVE TO APPROACHING FRIEND DOWN THE STREET,WALK DIRECTLY BEHIND SOCIALLY AWKWARD PENGUIN WAVE TO APPROACHING FRIEND DOWN THE STREET,funny,general,very_offensive,motivational,neutral
4469,image_4470.jpg,This is Bill. Bill is on Facebook. Bill sees something that offends him. Bill moves on. Bill is smart. Be like Bill.,This is Bill. Bill is on Facebook. Bill sees something that offends him. Bill moves on. Bill is smart. Be like Bill.,not_funny,general,slight,not_motivational,very_positive
6008,image_6009.jpg,YOU LOVE ME YOU REALLY LOVE ME! quickmeme.com,YOU LOVE ME YOU REALLY LOVE ME! quickmeme.com,funny,general,not_offensive,motivational,positive
3556,image_3557.jpg,WHEN I SEE PEOPLE TRYING TO SELL PRIVATE LANDS,WHEN I SEE PEOPLE TRYING TO SELL PRIVATE LANDS,very_funny,very_twisted,slight,motivational,positive
6107,image_6108.png,Absurd: LaVar Boasts He Makes Funnier Faces Than Mr. Bean KICKER First Jordan,Absurd: LaVar Boasts He Makes Funnier Faces Than Mr. Bean KICKER First Jordan  then Gronk  now this?!,not_funny,twisted_meaning,not_offensive,not_motivational,neutral
4505,image_4506.jpg,"<html><head><meta content=""text/html; charset=UTF-8"" http-equiv=""content-type""><style type=""text/css"">ol{margin:0;padding:0}table td",ME Battlefield 1 infinite warfare,funny,general,slight,motivational,neutral
3422,image_3423.png,WHEN YOUR DAUGHTERS FIRST CRUSHISALITTLENEGRO BOY,WHEN YOUR DAUGHTERS FIRST CRUSHI IS A LITTLE NEGRO BOY,funny,general,slight,not_motivational,positive
524,image_525.jpg,,Monday ? BRING IT ON!,funny,general,slight,not_motivational,very_positive
4763,image_4764.jpg,Putin can pull up whenever cause Joe got the strap and he ain't afraid to pull that bitch NS: TheFunnyIntrovert,Putin can pull up whenever cause Joe got the strap and he ain't afraid to pull that bitch IG:TheFunnyIntrovert,funny,general,very_offensive,not_motivational,neutral
3212,image_3213.jpg,My Android phone. Comes with a Data plan.,My Android phone. Comes with a Data plan.,very_funny,general,slight,not_motivational,neutral
6332,image_6333.png,"*if Jesus had a girlfriend* I just find it funny how you ""died"" for 3 days... I must look stupid huh?"" POSLO.com The Internet Scavengers","*if Jesus had a girlfriend* ""I just find it funny how you ""died"" for 3 days... I must look stupid huh?"" POSLO.com The Internet Scavengers",not_funny,very_twisted,not_offensive,motivational,very_positive
103,image_104.png,I'LL MAKE YOU AN OFFER YOU CAN'T REFUSE CLEAN YOUR ROOM AND SAVE YOUR FATHER FROM THE UNDERWORLD,I'LL MAKE YOU AN OFFER YOU CAN'T REFUSE CLEAN YOUR ROOM AND SAVE YOUR FATHER FROM THE UNDERWORLD,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
5009,image_5010.jpg,Hey girl. If I had a hammer,Hey girl. If I had a hammer  I'd smash the patriarchy...,funny,twisted_meaning,slight,motivational,positive
5581,image_5582.jpg,"Feminist : ""I hate men” Men: ""I hate women"" Feminist:","Feminist : ""I hate men” Men: ""I hate women"" Feminist:",not_funny,general,slight,not_motivational,neutral
5666,image_5667.jpg,Chuck Norris? MemeCenter.com You mean the bearded lady that does my laundry.,Chuck Norris? MemeCenter.com You mean the bearded lady that does my laundry.,very_funny,general,hateful_offensive,motivational,positive
